customer_id,full_name,email,phone,address,city,state,postal_code,gender,registration_date,loyalty_tier,ingestion_timestamp,pipeline_run_id,email_token,phone_token,age,age_group
CUST0368,S****** P******,sn*********@example.com,XXXXXX3157,REDACTED,Mumbai,Maharashtra,607XXX,Female,2024-05-18,Bronze,2026-07-02 17:20:57,75971a34,39c89e3e970cbbd527d61ce781b2eb1413f60776013950580ce139952789a0d0,6208d1723022d675800806b9d6ed3dd13917d9f71e54ec620bf26770e58c6378,28,26-35
CUST0369,T****** C********,ac******@example.net,XXXXXX3841,REDACTED,Ahmedabad,Gujarat,915XXX,Male,2023-10-10,Gold,2026-07-02 17:20:57,75971a34,ef8c53ce3d84367e16564ebec5fc61e068bb24fca8fa26ce3900c6bb47c9c8f9,4fab71a9bc30d1844c684ee7a488d740cc132bba3df17eca89ea11af51f00b1d,40,36-50
CUST0370,B***** W****,zn****@example.org,XXXXXX1258,REDACTED,Lucknow,Uttar Pradesh,393XXX,Male,2023-01-06,Silver,2026-07-02 17:20:57,75971a34,c1e7d78ccb2f8fc55b946bf7255d53380132a13a48a622fa6308019ad80c67ea,ed907bd613cde8ec2cf67e301aa8a3917166e578af87f6c7413c48abfb470aba,53,51+
CUST0371,N******* A***,ts****@example.com,XXXXXX5460,REDACTED,Jaipur,Rajasthan,401XXX,Male,2022-01-06,Silver,2026-07-02 17:20:57,75971a34,bc8cb2c5baab574cb84ad675488e2b79aa011bddb99efe1128e51143a8d0ee8b,fc7489b5568588f3dc812c4d0e82036f4251ec2ae1a417702cd5e3df1d3e24d6,24,18-25
CUST0372,B****** R*******,hg***@example.org,XXXXXX9101,REDACTED,Hyderabad,Telangana,607XXX,Other,2023-03-14,Bronze,2026-07-02 17:20:57,75971a34,fd3b221f50ec41a676afca74cfff83aab80ffebd39b0001873519e06d2b9eaad,5db014ccf62f1734a5bb6e8392d7a58d13837159486bc8ad2d944612926698cb,18,18-25
CUST0373,G***** Z*******,lb************@example.org,XXXXXX8739,REDACTED,Mumbai,Maharashtra,993XXX,Female,2022-03-17,Gold,2026-07-02 17:20:57,75971a34,9306f7edb091b8d3d38787223fae0a38391e485b42135f553ec71518d69f8571,a9ed6441835b9bdf03fdf31e86dd9aaed62e6f8d8fb7a385bb439f9c62ff40ca,69,51+
CUST0374,S****** D*,qa*****@example.org,XXXXXX7704,REDACTED,Delhi,Delhi,430XXX,Male,2023-02-18,Silver,2026-07-02 17:20:57,75971a34,148a36da15a73df9cc371ce73c0766f82078663f655e2d0c050f7d7900346142,2d500895709eb2d82941dbc759f324170fbd0e505ed6b03165b032967be8284f,40,36-50
CUST0375,U**** N*****,tn****@example.com,XXXXXX0156,REDACTED,Hyderabad,Telangana,507XXX,Male,2021-07-10,Silver,2026-07-02 17:20:57,75971a34,f481b69e7102e766cd80ac9ccec2ae3dfd02bf6e9545202156d9dc30b843bc3d,03cb31d997e017bf20be35e23f0eb7b8e99839304495f1ace7d9bd0b03eaae5c,19,18-25
CUST0376,O*** U*******,hd********@example.net,XXXXXX3882,REDACTED,Kolkata,West Bengal,904XXX,Female,2024-10-30,Bronze,2026-07-02 17:20:57,75971a34,9e75f4b5c2a842a9443f2fdfecdbe63fd073754abffac227d1ecc9dd81d26db8,25d8d7ee6ed0c883edb80efdeb17f6f4c95cd45532af50162cd4bdc205817fba,31,26-35
CUST0377,B*** C********,mo************@example.org,XXXXXX6632,REDACTED,Jaipur,Rajasthan,192XXX,Male,2026-02-02,Bronze,2026-07-02 17:20:57,75971a34,7f72eac917c65f1f78a15141ec50b93c23c56397db2e799c7713a0d41efd4ac1,b91b54996e2e993b2656d35f749639f5b1deb3cb4256ac1d44a72f620e3ee736,24,18-25
CUST0378,K*** M*****,gi*******@example.com,XXXXXX8164,REDACTED,Bengaluru,Karnataka,450XXX,Female,2023-01-29,Bronze,2026-07-02 17:20:57,75971a34,cc2876ab134fde7517a5f7473e24bce641add1e5664205fe696bc38903b6e9e4,cb95d5b34b718123542b41f28631b1ef55706d33fefe6bd4495b15ef50ccf8ee,57,51+
CUST0379,H****** K***,om*******@example.org,XXXXXX2912,REDACTED,Ahmedabad,Gujarat,248XXX,Other,2026-01-22,Silver,2026-07-02 17:20:57,75971a34,255958434b3a91b980e22bd7f0b3c7582c73614f3e83fa20315284bef18872b3,116e7fda5ce8476c2260e623251e03aa2848879faaec5ea51eabe3230b519afe,65,51+
CUST0380,E**** M*****,ud***@example.com,XXXXXX3170,REDACTED,Mumbai,Maharashtra,290XXX,Other,2023-09-12,Silver,2026-07-02 17:20:57,75971a34,8e5311d13b86d1212aa0b059ce8b7e9ff732112a2b5ca30ac0978ce94c5c0ca4,52209f061f65f81067d98d372ee583f463c38b59d97d5a002ca7f81a9c1a96f0,52,51+
CUST0381,U***** K*****,ga*******@example.org,XXXXXX6866,REDACTED,Ahmedabad,Gujarat,471XXX,Other,2021-10-08,Bronze,2026-07-02 17:20:57,75971a34,4475d22b6beecee2e8a2bb7a2f486cea01c47b5aeb20aa16779b680d6c48377f,82e8c1c986ba58662108e4301086eeb8407bd0453e166d48e4f7b7ba25e53dc5,57,51+
CUST0382,R***** B****,vr******@example.com,XXXXXX2332,REDACTED,Mumbai,Maharashtra,625XXX,Female,2023-12-06,Silver,2026-07-02 17:20:57,75971a34,19d0ba7081c8c1c59e504c738d3b54fc3d811a6c46418cccdc76fd67c7c58c45,69713e7f65eaf21ff6886c5c0b7e0138d478bfbb7e2feabfac59b27bad4ab9ed,23,18-25
CUST0383,O*** S****,qp**@example.net,XXXXXX8065,REDACTED,Hyderabad,Telangana,837XXX,Other,2025-06-28,Gold,2026-07-02 17:20:57,75971a34,4bcbc8c917bf05060378fc6a6a0d745859e172bb565e1ef33b02161766cb397a,845529c987550538721daf08ecb812ff924b858e9809ba24582beaf352d3bc52,66,51+
CUST0384,N*** S**,na************@example.com,XXXXXX2152,REDACTED,Pune,Maharashtra,514XXX,Male,2022-04-21,Bronze,2026-07-02 17:20:57,75971a34,6c2d9292ecbf7ca95c0f0cb29bd14b48be93682dfef6b7948b55bfb00fe1f362,5bdd52e355bf1af9300a3c193174e720873495d139e1b7d75381911fc7235c33,75,51+
CUST0385,A***** C********,ga***********@example.com,XXXXXX1894,REDACTED,Hyderabad,Telangana,902XXX,Male,2023-04-20,Bronze,2026-07-02 17:20:57,75971a34,3f56bd075679945f34aaab639ac57fc297911ae96e81b023cdaa7fa7d9c43c83,4a463398ccdac7619b88967db046071e003a200d6463fc6a6f74d4963d5071e1,37,36-50
CUST0386,B******* C*******,ba********@example.net,XXXXXX5255,REDACTED,Ahmedabad,Gujarat,556XXX,Other,2021-11-17,Silver,2026-07-02 17:20:57,75971a34,81bf5091af9bdfe2c89a918d3ff5e7144bb7a566642e53b6e729c556b1447527,c7dcfb96d30a8a633f9a4e43594ddaefdea508b0f0a88b82ed25f6b2d63de09b,68,51+
CUST0387,C********** N***,qh****@example.org,XXXXXX9584,REDACTED,Pune,Maharashtra,225XXX,Female,2023-06-25,Bronze,2026-07-02 17:20:57,75971a34,217fdf2bbabab1af6243d6cbd2300cd8ba9891c69bdf17cb36162017ec9aae9e,19a1fc01ccf8df7779b0baeef1fc5219e5079f39c461c946445c26f0aaf665da,23,18-25
CUST0388,M**** S*********,ad*****@example.net,XXXXXX4740,REDACTED,Bengaluru,Karnataka,946XXX,Female,2021-10-11,Gold,2026-07-02 17:20:57,75971a34,372b545ad1c5b5f663a78ab02cc3e66daee40acd2bd0b1224a4f5e1bb31b7474,19e492e8e7f6d47905483612e5ff5cbe539103e2c5ddc686c6aed07191ed4b2f,32,26-35
CUST0389,M**** M******,lb****@example.org,XXXXXX7419,REDACTED,Jaipur,Rajasthan,208XXX,Male,2026-03-01,Silver,2026-07-02 17:20:57,75971a34,3ad09adb9aa2c1656ae53ea599af4606068349419c5dba353af31ec03f44b256,1ca76c69ca24fe6106d65f25ea25c0d47a34bb238cb0ede22f8fab3174df3f9f,20,18-25
CUST0390,Z**** P*****,ne*******@example.net,XXXXXX3673,REDACTED,Chennai,Tamil Nadu,725XXX,Other,2025-11-06,Gold,2026-07-02 17:20:57,75971a34,b5c5ac1139569e118897500256b085b315be2bfb462fccbc38b3f4c8f6dcf0ac,9dbc6069d152db28471443d749db80ad39042fddb5dcdcec6db068f8ec260e9d,43,36-50
CUST0391,F***** H****,ka*******@example.org,XXXXXX2297,REDACTED,Ahmedabad,Gujarat,182XXX,Female,2023-02-14,Bronze,2026-07-02 17:20:57,75971a34,e629a61ceada2f5f3a44f9d31fed48a60f3617bf6e16f882c4286f54c1c1ecab,6a7381e1487ec092973ada1a6b072ea9c269450951905d6f578947f71a1d8344,70,51+
CUST0392,T**** T*****,ia****@example.net,XXXXXX0858,REDACTED,Jaipur,Rajasthan,912XXX,Female,2024-07-22,Bronze,2026-07-02 17:20:57,75971a34,7ae64676aae36260f6fefba9a1c8c88c621555a5ff5c726fe6ba78fd85c638bf,600b3173ba5b6040d93af46264be686131372502415f1029ab8ed487076ba9bf,71,51+
CUST0393,C***** T*****,ra***************@example.com,XXXXXX7570,REDACTED,Lucknow,Uttar Pradesh,396XXX,Male,2021-07-26,Bronze,2026-07-02 17:20:57,75971a34,d57a5747b962e493056ebb06cad237b113350392227c17a7be840bf5c79b3c52,d677a5ed6713aa2b8a93548cbae8703395282e5a852c368de92ec9ceb8f96ff7,26,26-35
CUST0394,C****** K*******,ym*****@example.net,XXXXXX6662,REDACTED,Jaipur,Rajasthan,381XXX,Female,2025-01-26,Silver,2026-07-02 17:20:57,75971a34,98f3ca2235e2d4f55e1a2dd2dc2a8f2f9a58e94611a40acb823360d33bcd294c,236776c33a5184cd9fe9b4712990d26548f29b06cb604a3f54b486174590059d,21,18-25
CUST0395,N******* U*******,ma***********@example.net,XXXXXX6428,REDACTED,Delhi,Delhi,651XXX,Male,2025-09-11,Bronze,2026-07-02 17:20:57,75971a34,0911af2893851486a7dd0e75fac923a8e1d58407f7caefadfe3f3a6c35aaaa64,2ec0b73a29135a683f33f245eb49618004a6df4f552bba5f0ad00b5da4ecacf9,32,26-35
CUST0396,B****** T*****,up********@example.org,XXXXXX0263,REDACTED,Lucknow,Uttar Pradesh,618XXX,Female,2025-07-01,Bronze,2026-07-02 17:20:57,75971a34,35f3d44a93f56c0efe1cf5961b8c704787f0e299ea57bbef056fbaf1d4941b17,7c0a827a20be79e2d37b15176b7a927f7139b64e89003a5d66cf55ba144dd978,22,18-25
CUST0397,K***** L****,nb****@example.org,XXXXXX1478,REDACTED,Jaipur,Rajasthan,963XXX,Female,2025-05-17,Bronze,2026-07-02 17:20:57,75971a34,323414b2e63fdc762880f540e8e2a8816ec2bf7f4df7f01d7d56111e6c5a6435,3d218be2ede0d46ac5d1fb0bca2f2979ca5ff68a5ac3dc837a5d72f653abb209,19,18-25
CUST0398,B****** S*****,yk******@example.com,XXXXXX8756,REDACTED,Lucknow,Uttar Pradesh,157XXX,Female,2025-11-07,Gold,2026-07-02 17:20:57,75971a34,5eb11916e23565acc8702a2eda1915ff886dce1a56807a3aecb67ee8cda04c03,9de4afe51082de3b1bc969a2361af779a8a80527166b75c6d966852d5e02812e,30,26-35
CUST0399,W***** B***,ch*********@example.com,XXXXXX5726,REDACTED,Pune,Maharashtra,343XXX,Other,2022-05-07,Silver,2026-07-02 17:20:57,75971a34,52c474ebd7ce2f44ee8e50494eb3940dde80d39f7ae33e7667f27d37d76786fb,4750302d99ccd19af174bad9c0dd4b3167f76aabf540495d1613b78149fdd06e,71,51+
CUST0400,Z**** V****,ya*********@example.org,XXXXXX3118,REDACTED,Kolkata,West Bengal,486XXX,Female,2021-09-23,Bronze,2026-07-02 17:20:57,75971a34,144dc98323e87cd4a3c3304e0e192f7e1f6b1e23e39d82982c1ed8b52d2be5c2,cb4c009eae84612cf8aebb81750204a06d433ea7585e0e230a7585bb0c2897dd,66,51+
CUST0401,V***** S*****,ch************@example.com,XXXXXX4011,REDACTED,Ahmedabad,Gujarat,771XXX,Male,2022-12-18,Bronze,2026-07-02 17:20:57,75971a34,01d806aafd8e7e19d6a80e186bb3f4351950eb52fb7d09216bde460abfc566ca,e3f1adb5e27aab0f9efb4fe605a3b34484ff911adef48326c60654578a7d248b,51,51+
CUST0402,J******* C*****,bh**************@example.com,XXXXXX5519,REDACTED,Kolkata,West Bengal,975XXX,Other,2025-10-05,Platinum,2026-07-02 17:20:57,75971a34,dc29c24f71c8acb22d759cc4e3a730d533c677929dfbfc510a3602987f06d561,8339c00b7876b84e60338e47cda97914c374e069e5d672aa3364ef4438b756a6,47,36-50
CUST0403,F**** C********,ba********@example.com,XXXXXX7743,REDACTED,Bengaluru,Karnataka,893XXX,Other,2024-01-10,Gold,2026-07-02 17:20:57,75971a34,a00543136dc531ac25f1ddb0f4e34a66bec1566d1edf4cb24a1ea6c8f779c7bb,53ecaf53fb725d6a0640405990ce48d93ba6877ba66ba92b6083758c8fe3bdf1,41,36-50
CUST0404,O***** T*****,gp******@example.net,XXXXXX9552,REDACTED,Chennai,Tamil Nadu,568XXX,Other,2023-01-23,Platinum,2026-07-02 17:20:57,75971a34,26e2948dd04211d3723ba792d8c4434bdac4d4c8ce29b446f37c435ae8b9acb3,56b25b0a7ae805271405ee1002e570fdadd6aafcfc25338774d535601d17ca71,63,51+
CUST0405,E******* K****,dh*********@example.net,XXXXXX9359,REDACTED,Bengaluru,Karnataka,387XXX,Female,2026-04-09,Platinum,2026-07-02 17:20:57,75971a34,daf82f28af937190b6e72f5d6c42c59503a869b8b08749b2e2443b9899ca6530,932eb46a0e46a65b5a618e5935c87ee7aca6319b639c26e615f0d83a065ac24a,24,18-25
CUST0406,S***** R**,mb***@example.com,XXXXXX7881,REDACTED,Chennai,Tamil Nadu,792XXX,Other,2024-12-25,Bronze,2026-07-02 17:20:57,75971a34,898f89828eee47045e7d4f9f3ed2493bb9cac9387ba37e16f84062145602bc12,2251ff5181a794019e9cb33d8a283573b50a4671b291eb1fd5c72d7d190ffcde,20,18-25
CUST0407,I******* D******,tp*****@example.org,XXXXXX2270,REDACTED,Mumbai,Maharashtra,910XXX,Male,2025-05-30,Silver,2026-07-02 17:20:57,75971a34,1ce3334db23129ae9a65adb5f34d619f150d83c6c501b3de9fbd87e8aa62782c,6dcfbbfb13a8aae93191b3fe41c33e051e050a2a5a6f7d641fa5cf296ef691ea,31,26-35
CUST0408,C********* M*****,wk***@example.net,XXXXXX5132,REDACTED,Delhi,Delhi,613XXX,Male,2021-07-20,Bronze,2026-07-02 17:20:57,75971a34,72e61e8104c89923531883107b0c04deca628e09cbb4551aa124b6f2efa9208e,4065d87f07577dc1668f6f96a799f793694103d22ed7c9daaa65345c2a538eed,44,36-50
CUST0409,U*** T*****,na*******@example.net,XXXXXX3114,REDACTED,Pune,Maharashtra,533XXX,Male,2024-08-21,Bronze,2026-07-02 17:20:57,75971a34,d87df1a2fed4bb2b69c3e68f9325efbeb1a34ad7009433ecd7f1d2f079aa31e4,0694e4bd9083944e6f18b51f0b94e393c09d81ae1805bd908c5846b788109e12,22,18-25
CUST0410,Z**** B***,mu*************@example.org,XXXXXX2975,REDACTED,Mumbai,Maharashtra,620XXX,Female,2024-07-01,Bronze,2026-07-02 17:20:57,75971a34,ef92e0d1d91486d3cc584c52b13bf997e51a16c95c8ed2bf505025b593d81812,9189415a4dfa9cd2cc3303c7f6dd3715afefd56b826910710cfa97b22669d49f,23,18-25
CUST0411,A**** S**********,zd****@example.com,XXXXXX0344,REDACTED,Mumbai,Maharashtra,308XXX,Female,2026-04-11,Gold,2026-07-02 17:20:57,75971a34,49aa4f07f02dd12f28f91ca7482641521fca7d3832429404531c65527aab7804,555ac2d4a2d76ab9a2f9812a32296575327866f6f0d887d004443a30a8030669,53,51+
CUST0412,L****** P*****,ma***********@example.net,XXXXXX6079,REDACTED,Ahmedabad,Gujarat,215XXX,Female,2022-11-16,Silver,2026-07-02 17:20:57,75971a34,c13766a51cd6b41c1c489bd1dbd78927fafe68cf3b4afdaa575900068249cf75,45de962108775aef6b1203d04ed5c964cda755a958576b0a8d3740519ae8287e,67,51+
CUST0413,H****** M****,va**********@example.net,XXXXXX6613,REDACTED,Mumbai,Maharashtra,817XXX,Other,2025-12-05,Bronze,2026-07-02 17:20:57,75971a34,0cb67108635896446c448ced7eddebe402d82332c4133ef85a7fe374b855102d,d418c22574184b866eead1c0ce17eab2efa3bc24096ffb38ff3742619f2fc738,65,51+
CUST0414,M***** G******,kr**********@example.com,XXXXXX4217,REDACTED,Bengaluru,Karnataka,532XXX,Female,2023-10-24,Silver,2026-07-02 17:20:57,75971a34,77313361c47b2850a9019b66dd136a3551c6e9ff0defb3eda08fa1ac74c9c319,d3f3f988e34b06523aac02bdc60e14a8f6451bd516f5b0dd08cffcfab6cc66a8,70,51+
CUST0415,A***** B***,na*******@example.com,XXXXXX9129,REDACTED,Chennai,Tamil Nadu,391XXX,Female,2025-03-26,Bronze,2026-07-02 17:20:57,75971a34,1006aff73e89d611c14fe86ee4da7dd809d5b32676a838f7bf1ee9afa59826d4,cea73f44319eb04be7dedbb493ecaa971ea8bcebf37e87fbdd0625841e076710,40,36-50
CUST0416,A*** V****,ya**********@example.com,XXXXXX6155,REDACTED,Kolkata,West Bengal,903XXX,Female,2025-05-09,Silver,2026-07-02 17:20:57,75971a34,bb96526c34d64ef6f03e6c8193fefdf210cdfab7192336e1f7a9b5ad3ce31098,d0e2ffb0023360905e682ca2d86025c3afb7c4b277b250abe8c8537a106bca0e,32,26-35
CUST0417,B******* L***,an*********@example.org,XXXXXX6682,REDACTED,Pune,Maharashtra,450XXX,Other,2022-02-18,Silver,2026-07-02 17:20:57,75971a34,94a20a2ed16b9739d7eeb112ea293b0e4c3f99fa1d9bdac4f69eadfa31ff74d2,853e942aa9e6d8b4391bab0826bbcdddad0ad15681904a6ce8de3cb27ac53dcc,45,36-50
CUST0418,E*** M****,sa******@example.net,XXXXXX2183,REDACTED,Ahmedabad,Gujarat,553XXX,Other,2024-12-01,Bronze,2026-07-02 17:20:57,75971a34,256cd3fb9df05c92966101ec8ba9a4b0d6f382f012183f5400c7a98cee53019c,9728a8cf3037ed9a70f2fdfa78c3b00a9e1e6e30d048f86d87b683ddca915751,80,51+
CUST0419,T***** T*****,ma*********@example.org,XXXXXX5528,REDACTED,Bengaluru,Karnataka,355XXX,Male,2024-09-29,Silver,2026-07-02 17:20:57,75971a34,a8717268173c0bd3cee04dfc9f125f18d7e26a7dc866a523862925e4468ad264,b18caa65f4eeeb61f5cfecfd9724c10f2a533b37d8b8bb75baddd912d6a4903d,80,51+
CUST0420,S****** D****,is*****@example.net,XXXXXX4112,REDACTED,Hyderabad,Telangana,152XXX,Other,2022-01-13,Gold,2026-07-02 17:20:57,75971a34,598d20909419de919f5acb3a13f8902a8705a16ecc8beb458c3c8048a3c52b1f,aec0065e41db8d3b80ef008c603dd13832436fbf27c059fd563cea165189b560,45,36-50
CUST0421,R****** B***,no****@example.com,XXXXXX4443,REDACTED,Delhi,Delhi,528XXX,Other,2024-11-04,Bronze,2026-07-02 17:20:57,75971a34,25a7b2c298a90a7c7afddc7dce7d489d5e5582b7d193a9242d422893ba682c10,61e48d857b421197ee22302c9f694ad4240a33589123c98b80eec73bf07224ca,71,51+
CUST0422,J****** W******,ub*****@example.com,XXXXXX3538,REDACTED,Bengaluru,Karnataka,912XXX,Female,2025-06-15,Gold,2026-07-02 17:20:57,75971a34,c489037a84e1fd55b7fa66f5eadcb38a0b5a29af61cc1c1f01ff873ceee3198f,4719ddb524fadf8b3bfe2f190bbac474d7e77d6a03261b7576d5fa8cdb616829,69,51+
CUST0423,A*** O**,mi**********@example.net,XXXXXX0149,REDACTED,Ahmedabad,Gujarat,692XXX,Male,2026-06-23,Bronze,2026-07-02 17:20:57,75971a34,2991d36b4c83f343a85c901b4e3b4c7f119d3149f31baad9a2dfcf073c88cf08,78348b721ed932f349f7807ac3bd202c1a0d1231cc79a5f0d4ec902b9400d6eb,42,36-50
CUST0424,C********* N********,da******@example.org,XXXXXX7648,REDACTED,Lucknow,Uttar Pradesh,965XXX,Male,2021-11-09,Bronze,2026-07-02 17:20:57,75971a34,dde42fcd17d88364674eb441d3c2d4fbc1cfe783720543b6e6bf795cfa2d6805,fe36e1f542683507758868495cdd40e9cef56767c43cabba22cd006d9b06d8b8,67,51+
CUST0425,O****** J***,sk***@example.org,XXXXXX8772,REDACTED,Delhi,Delhi,688XXX,Male,2023-02-10,Silver,2026-07-02 17:20:57,75971a34,cb1a8d9f01bba6956f16d88f1b2159d83b804345af352d037f56d42e7585576b,ffd06408258f6e354ef36b49ef399eaf6952921c9cb68e8cae73a655a72d073b,31,26-35
CUST0426,C****** P****,lv*****@example.net,XXXXXX4553,REDACTED,Ahmedabad,Gujarat,907XXX,Female,2026-05-08,Platinum,2026-07-02 17:20:57,75971a34,5f48f1ffe9d3f13b63e2582759c313c08f77686987ebcb84ea8d0c12af873d7a,b1f0366c71fe9137a6ca9c09618a98c002fd7380e1ead0bdb5e23e57430e41c3,64,51+
CUST0427,M****** G****,ja****@example.net,XXXXXX6593,REDACTED,Lucknow,Uttar Pradesh,613XXX,Other,2022-03-28,Gold,2026-07-02 17:20:57,75971a34,22ef5f72df7d16037b4cc5b9f1c5cc28b03ce36e9a2eb87623b38d61f249f068,ae1c63444661ff1e59cdc1b7f7cad66aa70d068b6e2cd609e68769667aea2c28,80,51+
CUST0428,S****** B****,pa********@example.net,XXXXXX5853,REDACTED,Ahmedabad,Gujarat,900XXX,Male,2026-05-24,Bronze,2026-07-02 17:20:57,75971a34,e08044238eda4ae05facebec2b681811072b138593f6e41e92ae0eed401c35fa,1fffeb4b4660a9dc64b79c7b88f3ef53b28ab96414eea8754a5a90699d037d2d,61,51+
CUST0429,A*** M****,ts*****@example.org,XXXXXX3777,REDACTED,Jaipur,Rajasthan,240XXX,Other,2021-09-17,Bronze,2026-07-02 17:20:57,75971a34,ce46e6c71d8a6630ce100a8043ebfff0d74d1696f09d52b338aa456e16cad964,a7c1dacc7d036d6f21afe953ef08fe9e6971c98185eed3e5b424f06d666bf792,25,18-25
CUST0430,B****** C********,ra********@example.net,XXXXXX3745,REDACTED,Bengaluru,Karnataka,152XXX,Other,2024-12-12,Bronze,2026-07-02 17:20:57,75971a34,c847671725764e7a3e515acbdade114b700dc96e277c056a947f5f5dea046617,08c83bd36e9b09b648a4d4728e80a043aa53a34ebd9435072cc83c439da148ee,58,51+
CUST0431,N****** K*****,gp*****@example.net,XXXXXX3474,REDACTED,Chennai,Tamil Nadu,326XXX,Male,2024-05-25,Silver,2026-07-02 17:20:57,75971a34,6f1f994a02e158efcbaa3de26ee378e30ba761faf6dfd57350a6306aff07dac0,676c97b92964ef4fa2188608cc1c7fa21752cbef1eb61564847f0f095310dcdf,24,18-25
CUST0432,J**** B***,vr*****@example.net,XXXXXX7779,REDACTED,Hyderabad,Telangana,753XXX,Female,2025-05-13,Silver,2026-07-02 17:20:57,75971a34,43225116e39782e1cd145d6b247a6e3ecf4c01936ac09c75b88b96308b6e42f4,de79aa959d14b53595637f9fe326414a5520637ff0d2cf92feb7ebed5106095c,38,36-50
CUST0433,S***** B*****,cg****@example.org,XXXXXX0899,REDACTED,Delhi,Delhi,314XXX,Other,2022-10-25,Bronze,2026-07-02 17:20:57,75971a34,53dfcaf8fc7f06a392369878714b93136aead8fa4a831a8aaeb4b7506ebe5df0,2030ea489cac0d8532ae667860013a68137a37abde45e149afb946e76889cf31,28,26-35
CUST0434,M***** D****,na************@example.net,XXXXXX6007,REDACTED,Mumbai,Maharashtra,594XXX,Female,2023-07-01,Bronze,2026-07-02 17:20:57,75971a34,4e392b7fc331eec7fe773f501cbcee2d1d1a84e49e466a774c1bb3d2155907ec,fe3785e7f9e4a5491ed6eff06e151b134d827e6de518abe738a946bfd1c7fae9,31,26-35
CUST0435,H**** S*******,he***********@example.org,XXXXXX6553,REDACTED,Kolkata,West Bengal,715XXX,Other,2024-11-12,Bronze,2026-07-02 17:20:57,75971a34,58bbcb94cfc3541407e6fae05a03d92ac356d06b1fa27991d863607e82bf7064,8a62569d9fa287ec51b945ec59476021920ae81e4c347e6f8230c420c88efba5,46,36-50
CUST0436,P***** D***,jh***********@example.com,XXXXXX9745,REDACTED,Mumbai,Maharashtra,996XXX,Male,2022-11-17,Silver,2026-07-02 17:20:57,75971a34,230503ff8872d38b482398685225a769ce51aef0cbb79818d2720c3afd9e391c,b87c97d32ae6b079eaf451f5f0391059fe34c8a4ddf23430e539b7e813b24aa3,31,26-35
CUST0437,Q**** V***,tc****@example.com,XXXXXX3661,REDACTED,Jaipur,Rajasthan,946XXX,Female,2022-12-01,Bronze,2026-07-02 17:20:57,75971a34,3578b87386732a42f28d9d097955febd325db650cad4629d692a547087600ea0,18df8a60247a29a8dc2d4d1150c576b16eea1ab21f81c534afad0770ee7e4a1b,70,51+
CUST0438,C***** B***,ba******@example.net,XXXXXX5572,REDACTED,Bengaluru,Karnataka,940XXX,Other,2022-05-05,Silver,2026-07-02 17:20:57,75971a34,b902c3f371ace5d35fb7ef6d7b2bfbb0f1db06fd3a28b8632d0e2a3338e9ed8f,3c136777a432a1b058c5937762be3d08003732555ab358fd7fe1febb4321135b,36,36-50
CUST0439,H******** S****,yo**********@example.net,XXXXXX7771,REDACTED,Hyderabad,Telangana,310XXX,Male,2023-08-22,Platinum,2026-07-02 17:20:57,75971a34,11b38f5183468676b1635fb6315119da40bafe6a383983d25b0a0447e7106374,b532349ee97974cefe50124330c55f12dea3ea0d8cce58cb730e9260c65f1556,21,18-25
CUST0440,N***** S**,da********@example.net,XXXXXX0230,REDACTED,Jaipur,Rajasthan,966XXX,Female,2026-06-27,Silver,2026-07-02 17:20:57,75971a34,832188e5599188da156cf803667adca858f29b3aeabb9579d070e7eb8c1733b7,976fa303131779def8de8ac2cccba7300a2d323217c1ddcf999b5c2c0da4bb9c,63,51+
CUST0441,I***** T******,qs*****@example.net,XXXXXX8873,REDACTED,Mumbai,Maharashtra,987XXX,Other,2024-01-19,Bronze,2026-07-02 17:20:57,75971a34,aabbc94a1e010be040b57186fc2a3839b1798b989b1797a55c2260cad87bd196,98c7939e8832c71fd11aec4c661984e732b515e253742ba1650110b6dcd3dedd,35,26-35
CUST0442,J******* S****,td***@example.net,XXXXXX2633,REDACTED,Kolkata,West Bengal,814XXX,Other,2021-10-16,Platinum,2026-07-02 17:20:57,75971a34,95c0fc63e729583b573d2d5ef7622f397edf26dd2e1350df050e0c5743ad3393,47363786c702b0488e6273102361d50c51993225b69f9b7c8b60a096636ee529,72,51+
CUST0443,A******* T*****,ti*******@example.org,XXXXXX0083,REDACTED,Chennai,Tamil Nadu,420XXX,Other,2025-09-28,Bronze,2026-07-02 17:20:57,75971a34,e2bb4ce42c884bccb0c0aa30fe272d04986e84e5bd0ae6b631b23d8067a150da,79a84c2f2006c4b8349732d17d4739956d1c7d132aed33e6aca0ee620013d031,49,36-50
CUST0444,M*** T*****,za*******@example.org,XXXXXX4557,REDACTED,Ahmedabad,Gujarat,739XXX,Female,2024-09-29,Silver,2026-07-02 17:20:57,75971a34,38dcaff68219df1a760b8ba26dd2eb04a028610575e17e076e5b91d7e221fdd0,55c515adc105be17ac9e501488d3dee0025641df8603e8e816aec1e15f3dbc66,23,18-25
CUST0445,B***** M****,th**********@example.com,XXXXXX6828,REDACTED,Kolkata,West Bengal,211XXX,Female,2023-04-09,Silver,2026-07-02 17:20:57,75971a34,fc22c1ee77d08d798e1fa016844acb58a8b49cdf170c54f91b9d9d30f367de72,262918db100a60727fb2a8c4c550adf055114396fd4e0253ce41bfce457a0e8a,75,51+
